
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MA,Barnstable,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Barre,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Becket,1,1,1,170,0,2,0,1,157,0,,333,0,9,0,,38,4,28,0,1,,80
MA,Bedford,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Belchertown,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bellingham,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Belmont,8,3,5,1077,1,24,4,2,1295,4,,2423,4,9,0,,316,20,746,0,1,,1098
MA,Berkley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Berlin,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bernardston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Beverly,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Billerica,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Blackstone,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Blandford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bolton,1,1,3,490,0,4,0,1,584,1,,1084,4,38,0,,287,25,385,0,1,,741
MA,Boston,254,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bourne,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boxborough,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boxford,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boylston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Braintree,12,8,30,3460,6,140,4,13,1116,16,,5229,14,90,0,,896,57,1290,1,4,,2367
MA,Brewster,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bridgewater,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brimfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brockton,28,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brookline,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Buckland,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Burlington,6,4,11,2025,3,72,1,7,1030,4,,3172,14,70,0,,616,36,957,1,1,,1700
MA,Cambridge,33,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Canton,6,1,4,617,1,21,0,2,320,3,,981,4,0,0,,144,6,183,0,0,,341
MA,Carlisle,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Carver,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Charlemont,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Charlton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chatham,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chelmsford,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chelsea,16,4,0,391,0,8,0,0,156,0,,555,0,2,0,,29,3,36,0,0,,70
MA,Cheshire,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chester,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chesterfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chicopee,26,0,,,,,,,,,,2888,0,0,0,,0,0,0,0,0,,0
MA,Chicopee,26,10,8,2024,1,59,1,3,759,3,,2888,,,,,,,,,,,0
MA,Chilmark,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Clarksburg,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Clinton,4,4,510,1493,0,47,4,4,806,5,,2869,8,36,0,,366,33,482,0,2,,927
MA,Cohasset,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Colrain,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Concord,5,5,8,2141,1,52,6,8,3259,10,,5495,5,49,0,,867,55,1094,0,2,,2077
MA,Conway,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Cummington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dalton,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Danvers,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dartmouth,10,5,9,2262,3,35,3,4,981,0,,3311,9,67,0,,520,35,470,0,1,,1107
MA,Dedham,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Deerfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dennis,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dighton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Douglas,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dover,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dracut,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Dudley,4,3,2,807,1,25,0,1,369,2,,1219,6,31,0,,230,12,301,0,1,,584
MA,Dunstable,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Duxbury,6,0,,,,,,,,,,2944,0,0,0,,0,0,0,0,0,,0
MA,Duxbury,6,6,6,1437,3,39,1,2,1441,6,,2944,,,,,,,,,,,0
MA,East Bridgewater,4,4,1,1492,4,52,3,3,589,3,,2166,9,67,0,,593,35,807,0,5,,1522
MA,East Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,East Longmeadow,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Eastham,1,1,5,709,0,20,0,8,779,0,,1523,3,19,0,,317,17,405,0,0,,762
MA,Easthampton,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Easton,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Edgartown,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Egremont,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Erving,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Essex,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Everett,18,1,3,207,0,5,0,1,59,1,,279,0,3,0,,23,2,34,0,0,,63
MA,Fairhaven,6,6,10,2434,3,49,2,8,988,1,,3495,8,87,0,,500,35,408,0,5,,1043
MA,Fall River,30,14,17,6146,7,166,10,7,1364,15,,7824,6,81,1,,333,33,376,2,4,,853
MA,Falmouth,9,9,21,4060,2,127,1,11,3646,15,,7899,23,141,0,,1560,62,2236,2,6,,4038
MA,Fitchburg,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Florida,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Foxborough,5,2,6,671,0,21,0,1,461,2,,1172,3,25,1,,350,27,447,0,4,,860
MA,Framingham,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Franklin,8,1,0,241,0,8,0,1,195,1,,446,1,10,0,,119,7,44,0,0,,181
MA,Freetown,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Gardner,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Georgetown,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Gill,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Gloucester,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Goshen,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Gosnold,1,1,0,9,0,2,0,0,9,0,,20,0,1,0,,8,0,6,0,0,,15
MA,Grafton,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Granby,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Granville,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Great Barrington,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Greenfield,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Groton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Groveland,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hadley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Halifax,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hamilton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hampden,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hancock,1,1,0,70,0,2,0,0,50,0,,122,0,3,0,,12,3,31,0,0,,50
MA,Hanover,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hanson,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hardwick,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Harvard,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Harwich,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hatfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Haverhill,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hawley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Heath,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hingham,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hinsdale,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Holbrook,4,4,11,1401,1,35,5,3,624,3,,2097,7,45,1,,458,19,469,0,2,,1004
MA,Holden,5,5,4,1902,2,48,3,5,1505,2,,3491,12,91,1,,1076,57,1363,1,5,,2619
MA,Holland,1,1,1,257,3,10,1,4,162,1,,447,8,45,0,,159,13,125,0,1,,355
MA,Holliston,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Holyoke,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hopedale,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hopkinton,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hubbardston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hudson,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hull,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Huntington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ipswich,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Kingston,4,0,,,,,,,,,,2177,0,0,0,,0,0,0,0,0,,0
MA,Kingston,4,4,4,1390,0,50,0,2,699,4,,2177,,,,,,,,,,,0
MA,Lakeville,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lancaster,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lanesborough,1,1,0,332,1,11,0,1,255,1,,602,1,14,0,,91,8,52,0,2,,173
MA,Lawrence,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lee,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Leicester,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lenox,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Leominster,15,4,2,1143,0,15,0,1,557,2,,1725,0,27,0,,303,33,437,0,1,,802
MA,Leverett,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lexington,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Leyden,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lincoln,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Littleton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Longmeadow,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lowell,33,1,0,94,0,4,0,0,42,0,,140,1,0,0,,14,1,17,0,0,,33
MA,Ludlow,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lunenburg,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lynn,28,7,11,2496,2,75,3,8,1167,9,,3811,6,38,0,,413,30,493,0,2,,988
MA,Lynnfield,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Malden,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Manchester,1,1,3,462,0,10,0,1,797,2,,1279,3,25,0,,390,26,433,0,3,,882
MA,Mansfield,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marblehead,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marion,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marlborough,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marshfield,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mashpee,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mattapoisett,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Maynard,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Medfield,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Medford,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Medway,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Melrose,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mendon,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Merrimac,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Methuen,12,12,19,5207,6,193,3,18,2168,7,,7734,21,141,0,,1302,103,2123,0,3,,3699
MA,Middleborough,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Middlefield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Middleton,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Milford,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Millbury,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Millis,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Millville,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Milton,11,1,7,377,0,11,0,2,341,1,,751,0,4,1,,92,12,88,0,0,,197
MA,Monroe,1,1,0,9,0,0,0,0,8,0,,17,0,2,0,,2,0,2,0,0,,6
MA,Monson,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Montague,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Monterey,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Montgomery,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mount Washington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Nahant,1,1,4,621,0,13,0,2,433,1,,1089,6,7,0,,192,6,210,0,0,,421
MA,Nantucket,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Natick,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Needham,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Ashford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Bedford,42,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Braintree,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Marlborough,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Salem,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Newbury,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Newburyport,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Newton,31,27,29,8893,6,155,16,41,9253,15,,18408,11,56,1,,1790,107,1727,0,7,,3699
MA,Norfolk,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,North Adams,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,North Andover,8,8,13,2732,1,89,2,14,2115,5,,5005,23,86,1,,1299,84,2105,0,5,,3609
MA,North Attleborough,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,North Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,North Reading,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northampton,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northborough,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northbridge,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Norton,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Norwell,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Norwood,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Oak Bluffs,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Oakham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Orange,2,2,1,565,0,20,1,5,428,4,,1030,1,51,0,,271,25,186,1,2,,538
MA,Orleans,2,2,3,659,1,20,0,6,985,1,,1683,9,31,1,,483,33,620,0,4,,1182
MA,Otis,1,1,0,114,0,5,0,2,112,0,,235,1,17,1,,60,4,38,0,0,,121
MA,Oxford,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Palmer,4,4,5,1350,2,51,3,5,609,5,,2047,6,83,1,,333,29,437,0,2,,897
MA,Paxton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Peabody,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Pelham,1,1,0,194,0,9,1,4,357,0,,566,0,3,0,,47,2,27,0,0,,80
MA,Pembroke,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Pepperell,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Peru,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Petersham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Phillipston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Pittsfield,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Plainfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Plainville,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Plymouth,14,13,23,5447,6,149,9,12,3296,15,,9003,30,192,6,,2210,90,3008,4,5,,5567
MA,Plympton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Princeton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Provincetown,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Quincy,30,10,27,3357,3,114,5,19,1491,18,,5125,7,58,1,,722,58,746,1,3,,1604
MA,Randolph,8,8,20,3820,2,88,6,11,3072,11,,7054,3,78,1,,679,35,770,2,0,,1579
MA,Raynham,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Reading,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rehoboth,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Revere,21,1,2,374,0,6,0,0,70,1,,456,0,8,0,,33,4,52,0,1,,98
MA,Richmond,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rochester,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rockland,6,1,4,397,0,19,0,0,132,2,,560,5,6,0,,126,4,137,0,2,,280
MA,Rockport,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rowe,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rowley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Royalston,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Russell,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rutland,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Salem,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Salisbury,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sandisfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sandwich,7,1,1,282,1,8,0,0,261,1,,556,5,21,0,,115,3,280,0,3,,427
MA,Saugus,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Savoy,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Scituate,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Seekonk,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sharon,5,0,,,,,,,,,,4800,0,0,0,,0,0,0,0,0,,0
MA,Sharon,5,5,12,2821,1,45,5,6,1887,3,,4800,,,,,,,,,,,0
MA,Sheffield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Shelburne,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sherborn,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Shirley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Shrewsbury,9,1,5,355,0,11,0,1,345,0,,717,4,12,0,,225,9,328,0,1,,581
MA,Shutesbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Somerset,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Somerville,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,South Hadley,5,5,7,2009,1,49,1,7,1447,3,,3548,2,21,0,,190,16,234,0,2,,466
MA,Southampton,1,1,1,576,0,4,0,2,508,0,,1095,3,37,1,,235,12,301,1,0,,592
MA,Southborough,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Southbridge,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Southwick,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Spencer,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Springfield,64,41,17,6592,13,153,24,27,6081,8,,12970,23,169,1,,780,75,865,6,9,,1951
MA,Sterling,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Stockbridge,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Stoneham,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Stoughton,8,8,14,3821,5,88,5,16,1849,11,,5853,11,62,1,,992,55,1181,1,3,,2312
