
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MA,Ashfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ashland,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Athol,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Attleboro,12,12,10,3364,3,103,3,16,1967,5,,5495,13,192,3,,1214,97,1425,0,10,,2974
MA,Auburn,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Avon,1,0,,,,,,,,,,988,0,0,0,,0,0,0,0,0,,0
MA,Avon,1,1,4,672,1,25,0,3,275,2,,988,,,,,,,,,,,0
MA,Ayer,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Barnstable,13,13,18,4248,4,134,7,20,4157,19,,8649,24,150,1,,1847,131,3767,2,8,,5946
MA,Barre,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Becket,1,1,1,170,0,2,0,1,157,0,,333,0,9,0,,38,4,28,0,1,,80
MA,Bedford,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Belchertown,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bellingham,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Belmont,8,8,12,3120,5,73,10,13,3552,10,,6823,8,44,9,,829,62,1799,1,6,,2765
MA,Berkley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Berlin,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bernardston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Beverly,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Billerica,11,2,8,868,2,35,3,4,399,2,,1344,5,31,1,,291,17,446,0,1,,795
MA,Blackstone,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Blandford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bolton,1,1,3,490,0,4,0,1,584,1,,1084,4,38,0,,287,25,385,0,1,,741
MA,Boston,254,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bourne,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boxborough,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boxford,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Boylston,1,1,0,491,0,6,1,3,348,0,,850,11,0,0,,238,322,31,0,3,,606
MA,Braintree,12,12,41,5210,9,200,7,18,2243,24,,7880,21,113,0,,1586,80,1949,1,7,,3777
MA,Brewster,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Bridgewater,7,7,10,2229,1,61,1,2,1257,4,,3588,12,84,0,,898,53,1144,0,3,,2203
MA,Brimfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brockton,28,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Brookfield,1,1,0,349,0,7,1,0,225,0,,582,2,15,0,,140,24,155,0,1,,337
MA,Brookline,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Buckland,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Burlington,6,6,14,3021,3,108,2,8,1564,6,,4757,17,95,3,,924,50,1439,2,3,,2539
MA,Cambridge,33,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Canton,6,1,4,617,1,21,0,2,320,3,,981,4,0,0,,144,6,183,0,0,,341
MA,Carlisle,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Carver,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Charlemont,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Charlton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chatham,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chelmsford,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chelsea,16,4,0,391,0,8,0,0,156,0,,555,0,2,0,,29,3,36,0,0,,70
MA,Cheshire,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chester,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chesterfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Chicopee,26,10,8,2024,1,59,1,3,759,3,,2888,6,62,0,,300,32,399,0,6,,808
MA,Chilmark,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Clarksburg,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Clinton,4,4,510,1493,0,47,4,4,806,5,,2869,8,36,0,,366,33,482,0,2,,927
MA,Cohasset,2,2,6,699,1,14,0,2,776,2,,1505,2,17,0,,588,0,627,0,2,,1241
MA,Colrain,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Concord,5,5,8,2141,1,52,6,8,3259,10,,5495,5,49,0,,867,55,1094,0,2,,2077
MA,Conway,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Cummington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dalton,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Danvers,8,8,14,2963,2,82,4,6,1751,10,,4874,12,114,0,,1270,51,1595,2,4,,3067
MA,Dartmouth,10,5,9,2262,3,35,3,4,981,0,,3311,9,67,0,,520,35,470,0,1,,1107
MA,Dedham,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Deerfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dennis,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dighton,1,1,2,718,3,20,1,3,313,0,,1065,4,44,1,,272,13,255,0,1,,594
MA,Douglas,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dover,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Dracut,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Dudley,4,4,2,1131,3,34,0,2,480,4,,1668,6,44,0,,296,15,418,0,1,,783
MA,Dunstable,1,1,0,331,0,11,0,0,274,1,,618,1,16,0,,214,16,291,0,0,,538
MA,Duxbury,6,6,6,1437,3,39,1,2,1441,6,,2944,10,44,0,,1021,30,1464,2,2,,2579
MA,East Bridgewater,4,4,1,1492,4,52,3,3,589,3,,2166,9,67,0,,593,35,807,0,5,,1522
MA,East Brookfield,1,1,0,205,0,4,0,0,102,0,,311,0,15,0,,104,2,115,0,0,,238
MA,East Longmeadow,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Eastham,1,1,5,709,0,20,0,8,779,0,,1523,3,19,0,,317,17,405,0,0,,762
MA,Easthampton,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Easton,6,0,,,,,,,,,,1176,0,0,0,,0,0,0,0,0,,0
MA,Easton,6,2,5,672,2,15,0,2,473,3,,1176,,,,,,,,,,,0
MA,Edgartown,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Egremont,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Erving,1,1,0,146,1,5,0,2,123,0,,278,1,13,0,,50,5,26,0,0,,95
MA,Essex,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Everett,18,13,17,2990,0,67,3,9,974,6,,4113,0,55,0,,320,15,425,2,2,,827
MA,Fairhaven,6,6,10,2434,3,49,2,8,988,1,,3495,8,87,0,,500,35,408,0,5,,1043
MA,Fall River,30,30,44,12544,13,342,14,19,3120,20,,16289,19,177,1,,820,82,1001,8,12,,2155
MA,Falmouth,9,9,21,4060,2,127,1,11,3646,15,,7899,23,141,0,,1560,62,2236,2,6,,4038
MA,Fitchburg,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Florida,1,1,0,86,0,2,0,0,48,0,,139,2,9,0,,26,5,17,0,0,,59
MA,Foxborough,5,4,12,1402,1,42,0,4,902,2,,2379,6,49,1,,664,46,842,0,5,,1618
MA,Framingham,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Franklin,8,1,0,241,0,8,0,1,195,1,,446,1,10,0,,119,7,44,0,0,,181
MA,Freetown,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Gardner,11,11,5,1985,3,76,4,9,1035,9,,3147,8,91,0,,574,60,605,0,5,,1350
MA,Georgetown,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Gill,1,1,0,173,1,6,0,1,230,0,,412,0,10,0,,52,10,30,0,0,,102
MA,Gloucester,10,10,7,3508,0,83,6,15,2783,4,,6422,17,105,1,,1218,74,1137,1,7,,2571
MA,Goshen,1,1,0,103,1,0,0,1,128,0,,233,0,9,0,,45,3,35,0,0,,92
MA,Gosnold,1,1,0,9,0,2,0,0,9,0,,20,0,1,0,,8,0,6,0,0,,15
MA,Grafton,4,4,1,1682,3,37,1,8,1081,2,,2827,9,66,2,,809,33,942,0,2,,1866
MA,Granby,1,1,2,700,1,20,0,2,453,1,,1181,5,34,2,,230,14,299,0,1,,587
MA,Granville,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Great Barrington,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Greenfield,9,9,3,1788,2,81,2,28,1867,2,,3781,4,90,0,,533,46,267,0,2,,956
MA,Groton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Groveland,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hadley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Halifax,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hamilton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hampden,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hancock,1,1,0,70,0,2,0,0,50,0,,122,0,3,0,,12,3,31,0,0,,50
MA,Hanover,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hanson,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hardwick,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Harvard,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Harwich,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hatfield,1,1,2,485,0,13,0,3,403,1,,911,3,13,1,,105,7,95,0,0,,224
MA,Haverhill,22,22,30,6478,6,205,10,16,3409,11,,10176,36,235,3,,1953,114,2764,6,16,,5135
MA,Hawley,1,1,0,20,0,2,2,0,34,0,,61,0,3,0,,21,0,10,0,0,,35
MA,Heath,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hingham,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hinsdale,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Holbrook,4,4,11,1401,1,35,5,3,624,3,,2097,7,45,1,,458,19,469,0,2,,1004
MA,Holden,5,5,4,1902,2,48,3,5,1505,2,,3491,12,91,1,,1076,57,1363,1,5,,2619
MA,Holland,1,1,1,257,3,10,1,4,162,1,,447,8,45,0,,159,13,125,0,1,,355
MA,Holliston,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Holyoke,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hopedale,1,1,2,713,1,28,1,3,464,1,,1221,2,26,0,,264,14,368,0,0,,677
MA,Hopkinton,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hubbardston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hudson,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Hull,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Huntington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ipswich,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Kingston,4,4,4,1390,0,50,0,2,699,4,,2177,2,65,2,,547,15,824,0,6,,1466
MA,Lakeville,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lancaster,2,2,3,598,0,22,0,1,514,0,,1143,2,41,0,,345,40,495,1,1,,926
MA,Lanesborough,1,1,0,332,1,11,0,1,255,1,,602,1,14,0,,91,8,52,0,2,,173
MA,Lawrence,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lee,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Leicester,4,4,9,1297,0,47,4,3,631,1,,2025,4,53,0,,434,60,489,0,3,,1047
MA,Lenox,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Leominster,15,15,9,4064,3,112,3,9,2063,12,,6280,7,140,3,,1189,122,1730,0,7,,3199
MA,Leverett,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lexington,9,3,14,1542,2,25,6,10,1755,3,,3363,0,28,0,,381,17,462,0,1,,889
MA,Leyden,1,1,1,74,0,0,0,4,134,0,,213,0,10,0,,28,4,14,0,1,,57
MA,Lincoln,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Littleton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Longmeadow,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Lowell,33,1,0,94,0,4,0,0,42,0,,140,1,0,0,,14,1,17,0,0,,33
MA,Ludlow,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lunenburg,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Lynn,28,24,32,7060,2,194,9,16,3129,12,,10552,13,104,2,,989,67,1150,3,5,,2345
MA,Lynnfield,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Malden,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Manchester,1,1,3,462,0,10,0,1,797,2,,1279,3,25,0,,390,26,433,0,3,,882
MA,Mansfield,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marblehead,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marion,1,1,3,489,3,13,1,0,589,1,,1102,6,26,1,,330,19,356,0,0,,741
MA,Marlborough,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Marshfield,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mashpee,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mattapoisett,2,2,2,763,1,37,3,6,647,1,,1470,5,20,0,,445,11,383,0,0,,866
MA,Maynard,4,4,5,1295,1,39,4,5,1065,6,,2431,4,53,0,,452,35,514,0,4,,1065
MA,Medfield,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Medford,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Medway,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Melrose,14,1,1,279,0,4,3,0,201,3,,493,2,5,0,,60,5,88,0,1,,161
MA,Mendon,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Merrimac,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Methuen,12,12,19,5207,6,193,3,18,2168,7,,7734,21,141,0,,1302,103,2123,0,3,,3699
MA,Middleborough,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Middlefield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Middleton,2,2,3,937,1,28,2,0,458,3,,1448,7,26,2,,417,30,640,1,1,,1129
MA,Milford,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Millbury,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Millis,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Millville,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Milton,11,5,19,1819,8,63,1,7,1766,15,,3759,0,24,2,,518,29,616,0,2,,1193
MA,Monroe,1,1,0,9,0,0,0,0,8,0,,17,0,2,0,,2,0,2,0,0,,6
MA,Monson,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Montague,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Monterey,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Montgomery,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Mount Washington,1,1,0,32,0,1,0,0,23,0,,56,0,0,0,,9,1,1,0,0,,11
MA,Nahant,1,1,4,621,0,13,0,2,433,1,,1089,6,7,0,,192,6,210,0,0,,421
MA,Nantucket,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Natick,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Needham,10,1,2,414,1,7,0,1,457,1,,887,0,9,0,,149,5,194,0,2,,359
MA,New Ashford,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Bedford,42,42,22,11241,16,202,7,21,4377,18,,15994,21,230,4,,1123,99,901,2,11,,2409
MA,New Braintree,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Marlborough,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,New Salem,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Newbury,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Newburyport,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Newton,31,27,29,8893,6,155,16,41,9253,15,,18408,11,56,1,,1790,107,1727,0,7,,3699
MA,Norfolk,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,North Adams,5,2,1,537,0,20,0,6,272,1,,837,2,20,0,,72,9,22,1,3,,129
MA,North Andover,8,8,13,2732,1,89,2,14,2115,5,,5005,23,86,1,,1299,84,2105,0,5,,3609
MA,North Attleborough,9,9,5,2098,1,64,5,4,1370,4,,3574,13,106,2,,1103,79,1483,0,8,,2806
MA,North Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,North Reading,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northampton,14,4,2,859,1,39,4,14,1414,2,,2335,2,15,0,,117,19,74,1,0,,228
MA,Northborough,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northbridge,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Northfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Norton,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Norwell,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Norwood,9,9,30,3886,11,118,7,20,1776,12,,5940,21,92,1,,1124,64,1460,0,6,,2774
MA,Oak Bluffs,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Oakham,1,1,0,208,0,4,0,1,142,0,,355,3,11,0,,113,9,138,0,1,,277
MA,Orange,2,2,1,565,0,20,1,5,428,4,,1030,1,51,0,,271,25,186,1,2,,538
MA,Orleans,2,2,3,659,1,20,0,6,985,1,,1683,9,31,1,,483,33,620,0,4,,1182
MA,Otis,1,1,0,114,0,5,0,2,112,0,,235,1,17,1,,60,4,38,0,0,,121
MA,Oxford,4,4,5,1441,1,41,0,4,576,2,,2085,6,65,1,,477,39,630,0,2,,1224
MA,Palmer,4,4,5,1350,2,51,3,5,609,5,,2047,6,83,1,,333,29,437,0,2,,897
MA,Paxton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Peabody,19,4,8,921,3,61,6,5,748,7,,1788,9,46,2,,578,20,703,0,1,,1364
MA,Pelham,1,1,0,194,0,9,1,4,357,0,,566,0,3,0,,47,2,27,0,0,,80
MA,Pembroke,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Pepperell,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Peru,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Petersham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Phillipston,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Pittsfield,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Plainfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Plainville,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Plymouth,14,14,26,5771,6,163,9,12,3465,16,,9525,33,224,6,,2337,96,3204,4,6,,5932

MA,Plympton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Princeton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Provincetown,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Quincy,30,20,51,7292,9,282,13,28,3207,29,,11091,17,118,4,,1505,103,1598,1,7,,3364
MA,Randolph,8,8,20,3820,2,88,6,11,3072,11,,7054,3,78,1,,679,35,770,2,0,,1579
MA,Raynham,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Reading,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rehoboth,3,3,2,722,0,21,1,2,479,0,,1234,3,55,1,,340,35,572,1,1,,1016
MA,Revere,21,8,11,3751,2,78,5,7,1472,4,,5359,7,60,0,,422,9,550,0,3,,1060
MA,Richmond,1,1,0,222,0,3,0,2,230,1,,459,2,3,0,,64,1,33,0,0,,103
MA,Rochester,1,1,2,519,1,13,0,2,345,1,,889,1,39,0,,314,14,317,0,1,,687
MA,Rockland,6,6,13,2120,0,72,2,5,821,5,,3069,11,74,1,,634,49,794,0,6,,1573
MA,Rockport,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rowe,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rowley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Royalston,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Russell,1,1,2,121,0,1,0,0,90,0,,216,0,20,0,,68,4,56,0,1,,149
MA,Rutland,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Salem,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Salisbury,2,2,4,1018,0,32,0,2,471,1,,1532,4,16,2,,346,18,392,0,0,,778
MA,Sandisfield,1,1,1,83,2,3,0,1,64,0,,156,1,7,0,,23,2,11,0,1,,45
MA,Sandwich,7,7,5,2045,2,50,1,7,1808,9,,3948,17,105,0,,909,45,1892,0,7,,2987
MA,Saugus,10,2,5,794,1,31,0,3,217,2,,1061,3,20,0,,173,18,236,0,1,,451
MA,Savoy,1,1,0,93,0,1,0,0,48,0,,144,0,4,0,,24,3,9,0,0,,41
MA,Scituate,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Seekonk,4,4,6,1195,1,20,1,1,629,1,,1864,2,48,0,,329,30,473,0,2,,888
MA,Sharon,5,5,12,2821,1,45,5,6,1887,3,,4800,9,28,1,,738,45,618,0,1,,1445
MA,Sheffield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Shelburne,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sherborn,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Shirley,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Shrewsbury,9,1,5,355,0,11,0,1,345,0,,717,4,12,0,,225,9,328,0,1,,581
MA,Shutesbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Somerset,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Somerville,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,South Hadley,5,5,7,2009,1,49,1,7,1447,3,,3548,2,21,0,,190,16,234,0,2,,466
MA,Southampton,1,1,1,576,0,4,0,2,508,0,,1095,3,37,1,,235,12,301,1,0,,592
MA,Southborough,3,3,2,1039,1,14,5,2,1027,4,,2100,8,33,0,,609,27,716,0,1,,1397
